url,accession
https://www.sec.gov/Archives/edgar/data/76605/000119312517081311/d303525dex992.htm,0001193125-17-081311
https://www.sec.gov/Archives/edgar/data/76605/000007660517000039/patk2017offering991.htm,0000076605-17-000039
https://www.sec.gov/Archives/edgar/data/76605/000007660517000023/patk2016-q4991.htm,0000076605-17-000023
https://www.sec.gov/Archives/edgar/data/76605/000007660517000002/patrickinvestorpresentat.htm,0000076605-17-000002
https://www.sec.gov/Archives/edgar/data/76605/000007660516000010/a991sigma-kranewsrelease.htm,0000076605-16-000010
https://www.sec.gov/Archives/edgar/data/76605/000007660516000010/a992investorpresentat83a.htm,0000076605-16-000010
https://www.sec.gov/Archives/edgar/data/76605/000162828016021301/investorpresentation-nov.htm,0001628280-16-021301
https://www.sec.gov/Archives/edgar/data/76605/000162828016020439/patk2016q3991.htm,0001628280-16-020439
https://www.sec.gov/Archives/edgar/data/76605/000143774916039206/ex99-1.htm,0001437749-16-039206
https://www.sec.gov/Archives/edgar/data/76605/000143774916038594/ex99-1.htm,0001437749-16-038594
https://www.sec.gov/Archives/edgar/data/76605/000143774916036100/ex99-1.htm,0001437749-16-036100
https://www.sec.gov/Archives/edgar/data/76605/000143774916034803/ex99-1.htm,0001437749-16-034803
https://www.sec.gov/Archives/edgar/data/76605/000143774916034049/ex99-1.htm,0001437749-16-034049
https://www.sec.gov/Archives/edgar/data/76605/000143774916033382/ex99-1.htm,0001437749-16-033382
https://www.sec.gov/Archives/edgar/data/76605/000143774916032620/ex99-1.htm,0001437749-16-032620
https://www.sec.gov/Archives/edgar/data/76605/000143774916032234/ex99-1.htm,0001437749-16-032234
https://www.sec.gov/Archives/edgar/data/76605/000143774916030128/ex99-1.htm,0001437749-16-030128
https://www.sec.gov/Archives/edgar/data/76605/000143774916027715/ex99-1.htm,0001437749-16-027715
https://www.sec.gov/Archives/edgar/data/76605/000143774916026632/ex99-1.htm,0001437749-16-026632
https://www.sec.gov/Archives/edgar/data/76605/000143774916026276/ex99-1.htm,0001437749-16-026276
https://www.sec.gov/Archives/edgar/data/76605/000143774916025570/ex99-1.htm,0001437749-16-025570
https://www.sec.gov/Archives/edgar/data/76605/000143774916024093/ex99-1.htm,0001437749-16-024093
https://www.sec.gov/Archives/edgar/data/76605/000143774916023556/ex99-1.htm,0001437749-16-023556
https://www.sec.gov/Archives/edgar/data/76605/000143774915022014/ex99-1.htm,0001437749-15-022014
https://www.sec.gov/Archives/edgar/data/76605/000143774915021557/ex99-1.htm,0001437749-15-021557
https://www.sec.gov/Archives/edgar/data/76605/000143774915019051/ex99-1.htm,0001437749-15-019051
https://www.sec.gov/Archives/edgar/data/76605/000143774915017137/ex99-1.htm,0001437749-15-017137
https://www.sec.gov/Archives/edgar/data/76605/000143774915016889/ex99-1.htm,0001437749-15-016889
https://www.sec.gov/Archives/edgar/data/76605/000143774915014305/ex99-1.htm,0001437749-15-014305
https://www.sec.gov/Archives/edgar/data/76605/000143774915013578/ex99-1.htm,0001437749-15-013578
https://www.sec.gov/Archives/edgar/data/76605/000143774915011007/ex99-1.htm,0001437749-15-011007
https://www.sec.gov/Archives/edgar/data/76605/000143774915009122/ex99-1.htm,0001437749-15-009122
https://www.sec.gov/Archives/edgar/data/76605/000143774915008649/ex99-1.htm,0001437749-15-008649
https://www.sec.gov/Archives/edgar/data/76605/000143774915006735/ex99-1.htm,0001437749-15-006735
https://www.sec.gov/Archives/edgar/data/76605/000143774915003318/ex99-1.htm,0001437749-15-003318
https://www.sec.gov/Archives/edgar/data/76605/000143774915003020/ex99-1.htm,0001437749-15-003020
https://www.sec.gov/Archives/edgar/data/76605/000143774915002864/ex99-1.htm,0001437749-15-002864
https://www.sec.gov/Archives/edgar/data/1577916/000119312523258465/d548366dex991.htm,0001193125-23-258465
https://www.sec.gov/Archives/edgar/data/1577916/000119312523233529/d554347dex991.htm,0001193125-23-233529
https://www.sec.gov/Archives/edgar/data/1577916/000119312523193425/d465546dex991.htm,0001193125-23-193425
https://www.sec.gov/Archives/edgar/data/1577916/000119312523167364/d481811dex991.htm,0001193125-23-167364
https://www.sec.gov/Archives/edgar/data/1577916/000119312523139395/d420852dex991.htm,0001193125-23-139395
https://www.sec.gov/Archives/edgar/data/1577916/000119312522265271/d409075dex991.htm,0001193125-22-265271
https://www.sec.gov/Archives/edgar/data/1577916/000119312522264858/d413637dex991.htm,0001193125-22-264858
https://www.sec.gov/Archives/edgar/data/1577916/000119312522240075/d370403dex991.htm,0001193125-22-240075
https://www.sec.gov/Archives/edgar/data/1577916/000119312522199298/d233442dex991.htm,0001193125-22-199298
https://www.sec.gov/Archives/edgar/data/1577916/000119312521304152/d246516dex991.htm,0001193125-21-304152
https://www.sec.gov/Archives/edgar/data/1577916/000119312521218023/d171845dex991.htm,0001193125-21-218023
https://www.sec.gov/Archives/edgar/data/1577916/000119312521025300/d88513dex991.htm,0001193125-21-025300
https://www.sec.gov/Archives/edgar/data/1577916/000119312521006807/d38686dex991.htm,0001193125-21-006807
https://www.sec.gov/Archives/edgar/data/1577916/000119312521006807/d38686dex992.htm,0001193125-21-006807
https://www.sec.gov/Archives/edgar/data/1577916/000119312520241549/d35194dex991.htm,0001193125-20-241549
https://www.sec.gov/Archives/edgar/data/1577916/000119312520216431/d59221dex991.htm,0001193125-20-216431
https://www.sec.gov/Archives/edgar/data/1577916/000119312520216431/d59221dex992.htm,0001193125-20-216431
https://www.sec.gov/Archives/edgar/data/1577916/000119312520216431/d59221dex993.htm,0001193125-20-216431
https://www.sec.gov/Archives/edgar/data/1577916/000119312520023463/d880760dex991.htm,0001193125-20-023463
https://www.sec.gov/Archives/edgar/data/1577916/000119312519237036/d786281dex991.htm,0001193125-19-237036
https://www.sec.gov/Archives/edgar/data/1577916/000119312519138450/d736443dex991.htm,0001193125-19-138450
https://www.sec.gov/Archives/edgar/data/1577916/000119312518324743/d652286dex991.htm,0001193125-18-324743
https://www.sec.gov/Archives/edgar/data/1577916/000119312518006832/d520198dex991.htm,0001193125-18-006832
https://www.sec.gov/Archives/edgar/data/1577916/000119312518006832/d520198dex992.htm,0001193125-18-006832
https://www.sec.gov/Archives/edgar/data/1577916/000119312516778133/d297120dex991.htm,0001193125-16-778133
https://www.sec.gov/Archives/edgar/data/1577916/000119312516495984/d155057dex991.htm,0001193125-16-495984
https://www.sec.gov/Archives/edgar/data/1577916/000119312516495984/d155057dex992.htm,0001193125-16-495984
https://www.sec.gov/Archives/edgar/data/1577916/000119312516427970/d119627dex991.htm,0001193125-16-427970
https://www.sec.gov/Archives/edgar/data/1577916/000119312516427970/d119627dex992.htm,0001193125-16-427970
https://www.sec.gov/Archives/edgar/data/1577916/000119312515378418/d81112dex991.htm,0001193125-15-378418
https://www.sec.gov/Archives/edgar/data/1577916/000119312515378418/d81112dex992.htm,0001193125-15-378418
https://www.sec.gov/Archives/edgar/data/1577916/000119312515338231/d80699dex991.htm,0001193125-15-338231
https://www.sec.gov/Archives/edgar/data/1577916/000119312515338231/d80699dex992.htm,0001193125-15-338231
https://www.sec.gov/Archives/edgar/data/1577916/000119312515275645/d38447dex991.htm,0001193125-15-275645
https://www.sec.gov/Archives/edgar/data/1577916/000119312515185910/d923927dex991.htm,0001193125-15-185910
https://www.sec.gov/Archives/edgar/data/1577916/000119312515042750/d869119dex991.htm,0001193125-15-042750
https://www.sec.gov/Archives/edgar/data/1577916/000119312515007212/d849429dex991.htm,0001193125-15-007212
https://www.sec.gov/Archives/edgar/data/1577916/000119312515007212/d849429dex992.htm,0001193125-15-007212
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000350/ex99-1.htm,0001171520-23-000350
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000350/ex99-2.htm,0001171520-23-000350
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000257/ex99-1.htm,0001171520-23-000257
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000257/ex99-2.htm,0001171520-23-000257
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000254/ex99-1.htm,0001171520-23-000254
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000233/ex99-1.htm,0001171520-23-000233
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000166/ex99-1.htm,0001171520-23-000166
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000161/ex99-1.htm,0001171520-23-000161
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000161/ex99-2.htm,0001171520-23-000161
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000128/ex1-1.htm,0001171520-23-000128
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000121/ex99-1.htm,0001171520-23-000121
https://www.sec.gov/Archives/edgar/data/1515816/000117152023000121/ex99-2.htm,0001171520-23-000121
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000513/ex99-1.htm,0001171520-22-000513
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000513/ex99-2.htm,0001171520-22-000513
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000446/ex99-1.htm,0001171520-22-000446
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000446/ex99-2.htm,0001171520-22-000446
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000363/ex99-1.htm,0001171520-22-000363
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000279/ex99-1.htm,0001171520-22-000279
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000279/ex99-2.htm,0001171520-22-000279
https://www.sec.gov/Archives/edgar/data/1515816/000117152022000152/ex99-2.htm,0001171520-22-000152
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000461/ex99-1.htm,0001171520-21-000461
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000461/ex99-2.htm,0001171520-21-000461
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000356/ex99-1.htm,0001171520-21-000356
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000335/ex99-1.htm,0001171520-21-000335
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000335/ex99-2.htm,0001171520-21-000335
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000193/ex99-1.htm,0001171520-21-000193
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000193/ex99-2.htm,0001171520-21-000193
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000156/ex99-1.htm,0001171520-21-000156
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000152/ex99-1.htm,0001171520-21-000152
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000111/ex99-1.htm,0001171520-21-000111
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000111/ex99-2.htm,0001171520-21-000111
https://www.sec.gov/Archives/edgar/data/1515816/000117152021000011/ex99-1.htm,0001171520-21-000011
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000475/ex99-1.htm,0001171520-20-000475
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000475/ex99-2.htm,0001171520-20-000475
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000447/ex99-1.htm,0001171520-20-000447
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000447/ex99-2.htm,0001171520-20-000447
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000402/ex99-1.htm,0001171520-20-000402
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000349/ex99-1.htm,0001171520-20-000349
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000349/ex99-2.htm,0001171520-20-000349
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000217/ex99-1.htm,0001171520-20-000217
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000215/ex99-1.htm,0001171520-20-000215
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000215/ex99-2.htm,0001171520-20-000215
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000142/ex99-1.htm,0001171520-20-000142
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000142/ex99-2.htm,0001171520-20-000142
https://www.sec.gov/Archives/edgar/data/1515816/000117152020000039/ex99-1.htm,0001171520-20-000039
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000353/ex99-1.htm,0001171520-19-000353
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000333/ex99-1.htm,0001171520-19-000333
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000333/ex99-2.htm,0001171520-19-000333
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000252/ex99-1.htm,0001171520-19-000252
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000252/ex99-2.htm,0001171520-19-000252
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000248/ex99-1.htm,0001171520-19-000248
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000186/ex99-1.htm,0001171520-19-000186
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000186/ex99-2.htm,0001171520-19-000186
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000165/ex99-1.htm,0001171520-19-000165
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000165/ex99-2.htm,0001171520-19-000165
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000149/ex99-1.htm,0001171520-19-000149
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000147/ex99-1.htm,0001171520-19-000147
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000139/ex99-1.htm,0001171520-19-000139
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000139/ex99-2.htm,0001171520-19-000139
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000137/ex99-1.htm,0001171520-19-000137
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000131/ex99-1.htm,0001171520-19-000131
https://www.sec.gov/Archives/edgar/data/1515816/000117152019000034/ex99-1.htm,0001171520-19-000034
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000523/ex99-1.htm,0001171520-18-000523
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000523/ex99-2.htm,0001171520-18-000523
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000515/ex99-1.htm,0001171520-18-000515
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000509/ex99-1.htm,0001171520-18-000509
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000509/ex99-2.htm,0001171520-18-000509
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000495/ex99-1.htm,0001171520-18-000495
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000495/ex99-2.htm,0001171520-18-000495
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000463/ex99-1.htm,0001171520-18-000463
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000437/ex99-1.htm,0001171520-18-000437
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000420/ex99-1.htm,0001171520-18-000420
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000409/ex99-1.htm,0001171520-18-000409
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000366/ex99-1.htm,0001171520-18-000366
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000366/ex99-2.htm,0001171520-18-000366
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000319/ex99-1.htm,0001171520-18-000319
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000217/ex99-1.htm,0001171520-18-000217
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000217/ex99-2.htm,0001171520-18-000217
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000154/ex99-1.htm,0001171520-18-000154
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000147/ex99-1.htm,0001171520-18-000147
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000131/ex99-1.htm,0001171520-18-000131
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000042/ex99-1.htm,0001171520-18-000042
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000042/ex99-2.htm,0001171520-18-000042
https://www.sec.gov/Archives/edgar/data/1515816/000117152018000015/ex99-1.htm,0001171520-18-000015
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000504/ex99-1.htm,0001171520-17-000504
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000498/ex99-1.htm,0001171520-17-000498
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000490/ex99-1.htm,0001171520-17-000490
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000483/ex99-1.htm,0001171520-17-000483
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000464/ex99-1.htm,0001171520-17-000464
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000439/ex99-1.htm,0001171520-17-000439
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000402/ex99-1.htm,0001171520-17-000402
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000358/ex99-1.htm,0001171520-17-000358
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000358/ex99-2.htm,0001171520-17-000358
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000335/ex99-1.htm,0001171520-17-000335
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000326/ex99-1.htm,0001171520-17-000326
https://www.sec.gov/Archives/edgar/data/1515816/000117152017000306/ex99-1.htm,0001171520-17-000306
https://www.sec.gov/Archives/edgar/data/1515816/000117152015000365/ex99-1.htm,0001171520-15-000365
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000135/a2023outreachpresentatio.htm,0001028918-23-000135
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000127/ex991pressreleasenovember2.htm,0001028918-23-000127
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000117/ppbi_exx991xearnings-2023x.htm,0001028918-23-000117
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000117/pacificpremierbancorpq32.htm,0001028918-23-000117
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000109/ppbi_exx991xearnings-2023x.htm,0001028918-23-000109
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000109/a2q23investorpresentatio.htm,0001028918-23-000109
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000088/ppbi_exx991xearnings-2023x.htm,0001028918-23-000088
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000088/pacificpremierbancorpq12.htm,0001028918-23-000088
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000002/ppbi_exx991xearnings-2022x.htm,0001028918-23-000002
https://www.sec.gov/Archives/edgar/data/1028918/000102891823000002/pacificpremierbancorpq42.htm,0001028918-23-000002
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000154/ppbi_exx991xearnings-2022x.htm,0001028918-22-000154
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000154/pacificpremierbancorpq32.htm,0001028918-22-000154
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000152/pacificpremierbancorpq22.htm,0001028918-22-000152
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000148/pacificpremierbancorpq22.htm,0001028918-22-000148
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000142/a20220801-8xknewdirectoran.htm,0001028918-22-000142
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000137/ppbi_exx991xearnings-2022x.htm,0001028918-22-000137
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000137/pacificpremierbancorpq22.htm,0001028918-22-000137
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000122/ppbi_exx991xearnings-2022x.htm,0001028918-22-000122
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000122/pacificpremierbancorpq12.htm,0001028918-22-000122
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000099/ppbi-pacificpremierbancorp.htm,0001028918-22-000099
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000043/pacificpremierbancorpq42.htm,0001028918-22-000043
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000012/pacificpremierbancorpq42.htm,0001028918-22-000012
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000010/pacificpremierbancorpq42.htm,0001028918-22-000010
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000006/ppbi_exx991xearnings-2021x.htm,0001028918-22-000006
https://www.sec.gov/Archives/edgar/data/1028918/000102891822000006/pacificpremierbancorpq42.htm,0001028918-22-000006
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000195/corpgovernanceandoutreac.htm,0001028918-21-000195
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000193/a3pacificpremierbancorpq.htm,0001028918-21-000193
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000173/ppbi_exx991xearnings-2021x.htm,0001028918-21-000173
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000173/pacificpremierbancorpq32.htm,0001028918-21-000173
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000170/pr_equitableimpactinitiati.htm,0001028918-21-000170
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000167/a1pacificpremierbancorpq.htm,0001028918-21-000167
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000161/ppbipressreleaseannouncing.htm,0001028918-21-000161
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000145/ppbi_exx991xearnings-2021x.htm,0001028918-21-000145
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000145/q22021ipfinalex992wdesk.htm,0001028918-21-000145
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000132/pacificpremierbancorpip5.htm,0001028918-21-000132
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000123/ppbi_exx991xearnings-2021x.htm,0001028918-21-000123
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000123/ppbiq12021ip.htm,0001028918-21-000123
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000103/ppbi_exx991xesgxoverviewxm.htm,0001028918-21-000103
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000025/ppbiip03022021.htm,0001028918-21-000025
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000016/ppbiip022421.htm,0001028918-21-000016
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000012/ppbiip021021.htm,0001028918-21-000012
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000005/ppbi_exx991xearnings-2020x.htm,0001028918-21-000005
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000005/ppbiq42020ip.htm,0001028918-21-000005
https://www.sec.gov/Archives/edgar/data/1028918/000102891821000002/ppbirepurch011221.htm,0001028918-21-000002
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000176/ppbiip11172020.htm,0001028918-20-000176
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000165/ppbiex991earnings-2020.htm,0001028918-20-000165
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000165/ppbiq32020ip.htm,0001028918-20-000165
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000163/durkeeres10072020.htm,0001028918-20-000163
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000161/ppbi09092020ip.htm,0001028918-20-000161
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000157/ppbi08252020ip.htm,0001028918-20-000157
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000153/ppbi08032020invpres.htm,0001028918-20-000153
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000153/ppbi08032020invpres.pdf,0001028918-20-000153
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000149/ppbiex991earnings-2020.htm,0001028918-20-000149
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000149/pacificpremierbancorpsec.htm,0001028918-20-000149
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000147/wdesk110investorpresenta.htm,0001028918-20-000147
https://www.sec.gov/Archives/edgar/data/1028918/000110465920071640/tm2021692d4_ex99-1.htm,0001104659-20-071640
https://www.sec.gov/Archives/edgar/data/1028918/000110465920071130/tm2021970d1_ex99-1.htm,0001104659-20-071130
https://www.sec.gov/Archives/edgar/data/1028918/000110465920069176/tm2021666d1_ex99-1.htm,0001104659-20-069176
https://www.sec.gov/Archives/edgar/data/1028918/000110465920067935/tm2021255d1_ex99-1.htm,0001104659-20-067935
https://www.sec.gov/Archives/edgar/data/1028918/000110465920067935/tm2021255d1_ex99-2.htm,0001104659-20-067935
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000130/ex991ppbishareholderap.htm,0001028918-20-000130
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000125/ppbiex991earnings-2020.htm,0001028918-20-000125
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000125/finaliprevisedv15sg.htm,0001028918-20-000125
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000109/ex991ppbiopusregulator.htm,0001028918-20-000109
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000061/psc10investorpresentatio.htm,0001028918-20-000061
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000045/stephwcft10investorprese.htm,0001028918-20-000045
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000034/ex991-prfeb2020kbwwint.htm,0001028918-20-000034
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000034/kbw21120ip2019q4210final.htm,0001028918-20-000034
https://www.sec.gov/Archives/edgar/data/1028918/000102891820000003/ppbiex991earnings-2019.htm,0001028918-20-000003
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000146/ex991-prdec2019stockre.htm,0001028918-19-000146
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000126/ex991-prnov2019piperja.htm,0001028918-19-000126
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000126/a110610investorpresentat.htm,0001028918-19-000126
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000118/ppbiex991earnings-2019.htm,0001028918-19-000118
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000111/ppbiex991sep2019rjinvc.htm,0001028918-19-000111
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000111/a10investorpresentation2.htm,0001028918-19-000111
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000102/ppbiex991july2019kbwin.htm,0001028918-19-000102
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000102/a10investorpresentation2.htm,0001028918-19-000102
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000095/ppbiex991earnings-2019.htm,0001028918-19-000095
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000075/ex991-prxmay2019additi.htm,0001028918-19-000075
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000066/ex991-prmay2019dadavid.htm,0001028918-19-000066
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000066/ex992investorpresentatio.htm,0001028918-19-000066
https://www.sec.gov/Archives/edgar/data/1028918/000110465919026617/a19-8527_5ex99d1.htm,0001104659-19-026617
https://www.sec.gov/Archives/edgar/data/1028918/000110465919023094/a19-8527_3ex99d1.htm,0001104659-19-023094
https://www.sec.gov/Archives/edgar/data/1028918/000110465919023094/a19-8527_3ex99d2.htm,0001104659-19-023094
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000057/ppbi_exx991xearnings-2019x.htm,0001028918-19-000057
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000023/ex_991-prxfeb2019xkbwinvco.htm,0001028918-19-000023
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000023/ppbi201812final21319.htm,0001028918-19-000023
https://www.sec.gov/Archives/edgar/data/1028918/000102891819000003/ppbi_ex991earnings2018q4.htm,0001028918-19-000003
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000206/ex_991-prxnov2018xinvconf.htm,0001028918-18-000206
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000206/ex992ppbi201809.htm,0001028918-18-000206
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000201/ex991q32018investorprese.htm,0001028918-18-000201
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000198/ex_991-prstockrepurchasepr.htm,0001028918-18-000198
https://www.sec.gov/Archives/edgar/data/1028918/000102891818000195/ppbi_exx991xearnings-2018x.htm,0001028918-18-000195
