accession_no,entity_name,cik,file_date,period_of_report,form_type,file_type_hint,source
0001193125-20-239594,ON SEMICONDUCTOR CORP,0001097864,2020-09-04,2020-08-31,8-K,,submissions
0001193125-20-227087,ON SEMICONDUCTOR CORP,0001097864,2020-08-21,2020-08-21,8-K,,submissions
0001193125-20-223886,ON SEMICONDUCTOR CORP,0001097864,2020-08-19,2020-08-18,8-K,,submissions
0001193125-20-221914,ON SEMICONDUCTOR CORP,0001097864,2020-08-17,2020-08-17,8-K,,submissions
0001193125-20-214042,ON SEMICONDUCTOR CORP,0001097864,2020-08-10,2020-08-08,8-K,,submissions
0001193125-20-177742,ON SEMICONDUCTOR CORP,0001097864,2020-06-24,2020-06-23,8-K,,submissions
0001193125-20-162912,ON SEMICONDUCTOR CORP,0001097864,2020-06-08,2020-06-07,8-K,,submissions
0001193125-20-148791,ON SEMICONDUCTOR CORP,0001097864,2020-05-21,2020-05-20,8-K,,submissions
0001193125-20-138151,ON SEMICONDUCTOR CORP,0001097864,2020-05-11,2020-05-09,8-K,,submissions
0001193125-20-102713,ON SEMICONDUCTOR CORP,0001097864,2020-04-09,2020-04-03,8-K,,submissions
0001193125-20-083848,ON SEMICONDUCTOR CORP,0001097864,2020-03-24,2020-03-24,8-K,,submissions
0001193125-20-063870,ON SEMICONDUCTOR CORP,0001097864,2020-03-06,2020-03-06,8-K,,submissions
0001193125-20-043566,ON SEMICONDUCTOR CORP,0001097864,2020-02-20,2020-02-13,8-K,,submissions
0001193125-20-031276,ON SEMICONDUCTOR CORP,0001097864,2020-02-11,2020-02-05,8-K,,submissions
0001193125-20-022088,ON SEMICONDUCTOR CORP,0001097864,2020-02-03,2020-02-03,8-K,,submissions
0001193125-19-275401,ON SEMICONDUCTOR CORP,0001097864,2019-10-28,2019-10-27,8-K,,submissions
0001193125-19-268525,ON SEMICONDUCTOR CORP,0001097864,2019-10-16,2019-10-14,8-K,,submissions
0001193125-19-265170,ON SEMICONDUCTOR CORP,0001097864,2019-10-09,2019-10-04,8-K,,submissions
0001193125-19-249706,ON SEMICONDUCTOR CORP,0001097864,2019-09-20,2019-09-19,8-K,,submissions
0001193125-19-212446,ON SEMICONDUCTOR CORP,0001097864,2019-08-05,2019-08-04,8-K,,submissions
0001193125-19-176533,ON SEMICONDUCTOR CORP,0001097864,2019-06-19,2019-06-19,8-K,,submissions
0001193125-19-174833,ON SEMICONDUCTOR CORP,0001097864,2019-06-17,2019-06-12,8-K,,submissions
0001193125-19-143075,ON SEMICONDUCTOR CORP,0001097864,2019-05-09,2019-05-08,8-K,,submissions
0001193125-19-123574,ON SEMICONDUCTOR CORP,0001097864,2019-04-29,2019-04-27,8-K,,submissions
0001193125-19-112768,ON SEMICONDUCTOR CORP,0001097864,2019-04-22,2019-04-22,8-K,,submissions
0001193125-19-088528,ON SEMICONDUCTOR CORP,0001097864,2019-03-27,2019-03-27,8-K,,submissions
0001193125-19-044289,ON SEMICONDUCTOR CORP,0001097864,2019-02-19,2019-02-14,8-K,,submissions
0001193125-19-025997,ON SEMICONDUCTOR CORP,0001097864,2019-02-01,2019-02-01,8-K,,submissions
0000950170-23-069410,ORACLE CORP,0001341439,2023-12-11,2023-12-11,8-K,,submissions
0001193125-23-279837,ORACLE CORP,0001341439,2023-11-17,2023-11-15,8-K,,submissions
0000950170-23-047471,ORACLE CORP,0001341439,2023-09-11,2023-09-11,8-K,,submissions
0000950170-23-027490,ORACLE CORP,0001341439,2023-06-12,2023-06-12,8-K,,submissions
0001564590-23-003362,ORACLE CORP,0001341439,2023-03-09,2023-03-09,8-K,,submissions
0001193125-23-025644,ORACLE CORP,0001341439,2023-02-06,2023-02-06,8-K,,submissions
0001564590-22-039236,ORACLE CORP,0001341439,2022-12-12,2022-12-12,8-K,,submissions
0001193125-22-288990,ORACLE CORP,0001341439,2022-11-18,2022-11-16,8-K,,submissions
0001193125-22-281194,ORACLE CORP,0001341439,2022-11-09,2022-11-09,8-K,,submissions
0001193125-22-259611,ORACLE CORP,0001341439,2022-10-07,2022-10-04,8-K,,submissions
0001564590-22-031466,ORACLE CORP,0001341439,2022-09-12,2022-09-12,8-K,,submissions
0001193125-22-191296,ORACLE CORP,0001341439,2022-07-11,2022-07-08,8-K,,submissions
0001193125-22-187252,ORACLE CORP,0001341439,2022-07-01,2022-06-27,8-K,,submissions
0001564590-22-023099,ORACLE CORP,0001341439,2022-06-13,2022-06-13,8-K,,submissions
0001193125-22-169835,ORACLE CORP,0001341439,2022-06-08,2022-06-08,8-K,,submissions
0001193125-22-083447,ORACLE CORP,0001341439,2022-03-24,2022-03-22,8-K,,submissions
0001564590-22-009640,ORACLE CORP,0001341439,2022-03-10,2022-03-10,8-K,,submissions
0001193125-21-363742,ORACLE CORP,0001341439,2021-12-21,2021-12-20,8-K,,submissions
0001193125-21-362532,ORACLE CORP,0001341439,2021-12-20,2021-12-20,8-K,,submissions
0001564590-21-059893,ORACLE CORP,0001341439,2021-12-09,2021-12-09,8-K,,submissions
0001193125-21-328116,ORACLE CORP,0001341439,2021-11-12,2021-11-10,8-K,,submissions
0001564590-21-047736,ORACLE CORP,0001341439,2021-09-13,2021-09-13,8-K,,submissions
0001193125-21-259458,ORACLE CORP,0001341439,2021-08-27,2021-08-27,8-K,,submissions
0001193125-21-209906,ORACLE CORP,0001341439,2021-07-07,2021-06-30,8-K,,submissions
0001564590-21-032994,ORACLE CORP,0001341439,2021-06-15,2021-06-15,8-K,,submissions
0001193125-21-092631,ORACLE CORP,0001341439,2021-03-24,2021-03-22,8-K,,submissions
0001564590-21-012058,ORACLE CORP,0001341439,2021-03-10,2021-03-10,8-K,,submissions
0001564590-20-056722,ORACLE CORP,0001341439,2020-12-10,2020-12-10,8-K,,submissions
0001193125-20-288009,ORACLE CORP,0001341439,2020-11-06,2020-11-04,8-K,,submissions
0001564590-20-043143,ORACLE CORP,0001341439,2020-09-10,2020-09-10,8-K,,submissions
0001193125-20-227084,ORACLE CORP,0001341439,2020-08-21,2020-08-21,8-K,,submissions
0001564590-20-029533,ORACLE CORP,0001341439,2020-06-16,2020-06-16,8-K,,submissions
0001193125-20-094641,ORACLE CORP,0001341439,2020-04-01,2020-03-30,8-K,,submissions
0001564590-20-010464,ORACLE CORP,0001341439,2020-03-12,2020-03-12,8-K,,submissions
0001564590-19-045836,ORACLE CORP,0001341439,2019-12-12,2019-12-12,8-K,,submissions
0001193125-19-309214,ORACLE CORP,0001341439,2019-12-09,2019-12-09,8-K,,submissions
0001193125-19-298638,ORACLE CORP,0001341439,2019-11-22,2019-11-19,8-K,,submissions
0001193125-19-269943,ORACLE CORP,0001341439,2019-10-18,2019-10-18,8-K,,submissions
0001564590-19-034522,ORACLE CORP,0001341439,2019-09-11,2019-09-11,8-K,,submissions
0001193125-19-208925,ORACLE CORP,0001341439,2019-07-31,2019-07-31,8-K,,submissions
0001193125-19-191922,ORACLE CORP,0001341439,2019-07-10,2019-07-03,8-K,,submissions
0001564590-19-022864,ORACLE CORP,0001341439,2019-06-19,2019-06-19,8-K,,submissions
0001564590-19-007818,ORACLE CORP,0001341439,2019-03-14,2019-03-14,8-K,,submissions
0001193125-19-042553,ORACLE CORP,0001341439,2019-02-15,2019-02-12,8-K,,submissions
0001321655-23-000115,Palantir Technologies Inc.,0001321655,2023-11-02,2023-11-02,8-K,,submissions
0001321655-23-000086,Palantir Technologies Inc.,0001321655,2023-08-07,2023-08-07,8-K,,submissions
0001321655-23-000061,Palantir Technologies Inc.,0001321655,2023-06-09,2023-06-06,8-K,,submissions
0001321655-23-000042,Palantir Technologies Inc.,0001321655,2023-05-08,2023-05-08,8-K,,submissions
0001321655-23-000005,Palantir Technologies Inc.,0001321655,2023-02-13,2023-02-13,8-K,,submissions
0001193125-23-022771,Palantir Technologies Inc.,0001321655,2023-02-02,2023-01-29,8-K,,submissions
0001193125-22-313008,Palantir Technologies Inc.,0001321655,2022-12-28,2022-12-22,8-K,,submissions
0001321655-22-000029,Palantir Technologies Inc.,0001321655,2022-11-07,2022-11-07,8-K,,submissions
0001193125-22-214147,Palantir Technologies Inc.,0001321655,2022-08-08,2022-08-08,8-K,,submissions
0001193125-22-187265,Palantir Technologies Inc.,0001321655,2022-07-01,2022-07-01,8-K,,submissions
0001321655-22-000012,Palantir Technologies Inc.,0001321655,2022-07-01,2022-07-01,8-K,,submissions
0001321655-22-000009,Palantir Technologies Inc.,0001321655,2022-06-10,2022-06-07,8-K,,submissions
0001193125-22-144264,Palantir Technologies Inc.,0001321655,2022-05-09,2022-05-09,8-K,,submissions
0001193125-22-093800,Palantir Technologies Inc.,0001321655,2022-04-01,2022-03-31,8-K,,submissions
0001193125-22-044821,Palantir Technologies Inc.,0001321655,2022-02-17,2022-02-17,8-K,,submissions
0001193125-21-323727,Palantir Technologies Inc.,0001321655,2021-11-09,2021-11-09,8-K,,submissions
0000950123-21-010428,Palantir Technologies Inc.,0001321655,2021-08-12,2021-08-12,8-K,,submissions
0001193125-21-207742,Palantir Technologies Inc.,0001321655,2021-07-02,2021-06-28,8-K,,submissions
0001193125-21-189007,Palantir Technologies Inc.,0001321655,2021-06-11,2021-06-08,8-K,,submissions
0001193125-21-156956,Palantir Technologies Inc.,0001321655,2021-05-11,2021-05-11,8-K,,submissions
0001193125-21-156351,Palantir Technologies Inc.,0001321655,2021-05-10,2021-05-04,8-K,,submissions
0001193125-21-105223,Palantir Technologies Inc.,0001321655,2021-04-02,2021-04-01,8-K,,submissions
0001193125-21-043333,Palantir Technologies Inc.,0001321655,2021-02-16,2021-02-16,8-K,,submissions
0001193125-21-013558,Palantir Technologies Inc.,0001321655,2021-01-21,2021-01-18,8-K,,submissions
0001193125-20-291678,Palantir Technologies Inc.,0001321655,2020-11-12,2020-11-12,8-K,,submissions
0001193125-20-257973,Palantir Technologies Inc.,0001321655,2020-09-29,2020-09-29,8-K,,submissions
0001193125-20-254706,Palantir Technologies Inc.,0001321655,2020-09-25,2020-09-25,8-K,,submissions
0001193125-20-251414,Palantir Technologies Inc.,0001321655,2020-09-22,2020-09-22,8-K,,submissions
0001193125-23-295527,Palo Alto Networks Inc,0001327567,2023-12-14,2023-12-12,8-K,,submissions
0001193125-23-285277,Palo Alto Networks Inc,0001327567,2023-11-29,2023-11-29,8-K,,submissions
0001327567-23-000035,Palo Alto Networks Inc,0001327567,2023-11-17,2023-11-16,8-K,,submissions
0001327567-23-000030,Palo Alto Networks Inc,0001327567,2023-11-15,2023-11-15,8-K,,submissions
0001193125-23-277318,Palo Alto Networks Inc,0001327567,2023-11-15,2023-11-14,8-K,,submissions
0001327567-23-000020,Palo Alto Networks Inc,0001327567,2023-08-18,2023-08-18,8-K,,submissions
0001193125-23-163506,Palo Alto Networks Inc,0001327567,2023-06-08,2023-06-06,8-K,,submissions
0001193125-23-160228,Palo Alto Networks Inc,0001327567,2023-06-05,2023-06-02,8-K,,submissions
0001327567-23-000012,Palo Alto Networks Inc,0001327567,2023-05-23,2023-05-23,8-K,,submissions
0001327567-23-000009,Palo Alto Networks Inc,0001327567,2023-04-19,2023-04-13,8-K,,submissions
0001327567-23-000005,Palo Alto Networks Inc,0001327567,2023-02-21,2023-02-21,8-K,,submissions
0001193125-22-307346,Palo Alto Networks Inc,0001327567,2022-12-16,2022-12-13,8-K,,submissions
0001327567-22-000035,Palo Alto Networks Inc,0001327567,2022-11-17,2022-11-17,8-K,,submissions
0001193125-22-285017,Palo Alto Networks Inc,0001327567,2022-11-15,2022-11-14,8-K,,submissions
0001327567-22-000020,Palo Alto Networks Inc,0001327567,2022-08-22,2022-08-22,8-K,,submissions
0001193125-22-157474,Palo Alto Networks Inc,0001327567,2022-05-23,2022-05-17,8-K,,submissions
0001327567-22-000014,Palo Alto Networks Inc,0001327567,2022-05-19,2022-05-19,8-K,,submissions
0001193125-22-049906,Palo Alto Networks Inc,0001327567,2022-02-23,2022-02-16,8-K,,submissions
0001327567-22-000006,Palo Alto Networks Inc,0001327567,2022-02-22,2022-02-22,8-K,,submissions
0001193125-21-358074,Palo Alto Networks Inc,0001327567,2021-12-15,2021-12-14,8-K,,submissions
0001327567-21-000037,Palo Alto Networks Inc,0001327567,2021-11-18,2021-11-18,8-K,,submissions
0001193125-21-296438,Palo Alto Networks Inc,0001327567,2021-10-12,2021-10-12,8-K,,submissions
0001193125-21-270979,Palo Alto Networks Inc,0001327567,2021-09-13,2021-09-13,8-K,,submissions
0001193125-21-267862,Palo Alto Networks Inc,0001327567,2021-09-08,2021-09-06,8-K,,submissions
0001327567-21-000020,Palo Alto Networks Inc,0001327567,2021-08-23,2021-08-23,8-K,,submissions
0001193125-21-244832,Palo Alto Networks Inc,0001327567,2021-08-12,2021-08-10,8-K,,submissions
0001327567-21-000012,Palo Alto Networks Inc,0001327567,2021-05-20,2021-05-20,8-K,,submissions
0001193125-21-162161,Palo Alto Networks Inc,0001327567,2021-05-14,2021-05-13,8-K,,submissions
0001193125-21-087516,Palo Alto Networks Inc,0001327567,2021-03-19,2021-03-15,8-K,,submissions
0001628280-21-002659,Palo Alto Networks Inc,0001327567,2021-02-22,2021-02-22,8-K,,submissions
0001193125-21-049293,Palo Alto Networks Inc,0001327567,2021-02-22,2021-02-17,8-K,,submissions
0001193125-20-321568,Palo Alto Networks Inc,0001327567,2020-12-18,2020-12-18,8-K,,submissions
0001193125-20-314920,Palo Alto Networks Inc,0001327567,2020-12-10,2020-12-09,8-K,,submissions
0001193125-20-312056,Palo Alto Networks Inc,0001327567,2020-12-08,2020-12-04,8-K,,submissions
0001327567-20-000037,Palo Alto Networks Inc,0001327567,2020-11-16,2020-11-16,8-K,,submissions
0001193125-20-291707,Palo Alto Networks Inc,0001327567,2020-11-12,2020-11-10,8-K,,submissions
0001193125-20-272060,Palo Alto Networks Inc,0001327567,2020-10-19,2020-10-13,8-K,,submissions
0001327567-20-000025,Palo Alto Networks Inc,0001327567,2020-08-24,2020-08-24,8-K,,submissions
0001193125-20-176553,Palo Alto Networks Inc,0001327567,2020-06-23,2020-06-19,8-K,,submissions
0001193125-20-175603,Palo Alto Networks Inc,0001327567,2020-06-22,2020-06-16,8-K,,submissions
0001193125-20-163579,Palo Alto Networks Inc,0001327567,2020-06-08,2020-06-03,8-K,,submissions
0001327567-20-000015,Palo Alto Networks Inc,0001327567,2020-05-21,2020-05-21,8-K,,submissions
0001193125-20-050335,Palo Alto Networks Inc,0001327567,2020-02-27,2020-02-26,8-K,,submissions
0001327567-20-000002,Palo Alto Networks Inc,0001327567,2020-02-24,2020-02-24,8-K,,submissions
0001193125-19-319166,Palo Alto Networks Inc,0001327567,2019-12-19,2019-12-18,8-K,,submissions
0001193125-19-310251,Palo Alto Networks Inc,0001327567,2019-12-10,2019-12-09,8-K,,submissions
0001327567-19-000036,Palo Alto Networks Inc,0001327567,2019-11-25,2019-11-25,8-K,,submissions
0001193125-19-271660,Palo Alto Networks Inc,0001327567,2019-10-22,2019-10-16,8-K,,submissions
0001327567-19-000023,Palo Alto Networks Inc,0001327567,2019-09-04,2019-09-04,8-K,,submissions
0001193125-19-192415,Palo Alto Networks Inc,0001327567,2019-07-11,2019-07-10,8-K,,submissions
0001327567-19-000014,Palo Alto Networks Inc,0001327567,2019-05-29,2019-05-29,8-K,,submissions
0001327567-19-000011,Palo Alto Networks Inc,0001327567,2019-04-15,2019-04-09,8-K,,submissions
0001193125-19-094613,Palo Alto Networks Inc,0001327567,2019-04-01,2019-04-01,8-K,,submissions
0001327567-19-000006,Palo Alto Networks Inc,0001327567,2019-02-26,2019-02-22,8-K,,submissions
0001327567-19-000003,Palo Alto Networks Inc,0001327567,2019-02-19,2019-02-18,8-K,,submissions
0001193125-23-294930,PFIZER INC,0000078003,2023-12-14,2023-12-14,8-K,,submissions
0000078003-23-000120,PFIZER INC,0000078003,2023-12-13,2023-12-13,8-K,,submissions
0000078003-23-000118,PFIZER INC,0000078003,2023-12-12,2023-12-07,8-K,,submissions
0000078003-23-000111,PFIZER INC,0000078003,2023-10-31,2023-10-31,8-K,,submissions
0000078003-23-000099,PFIZER INC,0000078003,2023-10-13,2023-10-13,8-K,,submissions
0000078003-23-000085,PFIZER INC,0000078003,2023-08-01,2023-08-01,8-K,,submissions
0000078003-23-000081,PFIZER INC,0000078003,2023-07-27,2023-07-21,8-K,,submissions
0001193125-23-149364,PFIZER INC,0000078003,2023-05-19,2023-05-16,8-K,,submissions
0001193125-23-144089,PFIZER INC,0000078003,2023-05-15,2023-05-12,8-K,,submissions
0001628280-23-014759,PFIZER INC,0000078003,2023-05-02,2023-05-02,8-K,,submissions
0001628280-23-014368,PFIZER INC,0000078003,2023-05-01,2023-04-27,8-K,,submissions
0001193125-23-068538,PFIZER INC,0000078003,2023-03-13,2023-03-12,8-K,,submissions
0000078003-23-000019,PFIZER INC,0000078003,2023-02-21,2023-02-21,8-K,,submissions
0000078003-23-000004,PFIZER INC,0000078003,2023-01-31,2023-01-31,8-K,,submissions
0000078003-22-000107,PFIZER INC,0000078003,2022-12-13,2022-12-09,8-K,,submissions
0000078003-22-000098,PFIZER INC,0000078003,2022-11-01,2022-11-01,8-K,,submissions
0000078003-22-000091,PFIZER INC,0000078003,2022-07-28,2022-07-28,8-K,,submissions
0001193125-22-145661,PFIZER INC,0000078003,2022-05-10,2022-05-09,8-K,,submissions
0000078003-22-000068,PFIZER INC,0000078003,2022-05-03,2022-05-03,8-K,,submissions
0000078003-22-000066,PFIZER INC,0000078003,2022-05-02,2022-04-28,8-K,,submissions
0000078003-22-000062,PFIZER INC,0000078003,2022-04-20,2022-04-20,8-K,,submissions
0000078003-22-000057,PFIZER INC,0000078003,2022-04-12,2022-04-11,8-K,,submissions
0001193125-22-088144,PFIZER INC,0000078003,2022-03-29,2022-03-24,8-K,,submissions
0000078003-22-000003,PFIZER INC,0000078003,2022-02-08,2022-02-08,8-K,,submissions
0000078003-21-000118,PFIZER INC,0000078003,2021-12-15,2021-12-09,8-K,,submissions
0000078003-21-000114,PFIZER INC,0000078003,2021-11-19,2021-11-15,8-K,,submissions
0000078003-21-000104,PFIZER INC,0000078003,2021-11-02,2021-11-02,8-K,,submissions
0001193125-21-250347,PFIZER INC,0000078003,2021-08-18,2021-08-16,8-K,,submissions
0000078003-21-000090,PFIZER INC,0000078003,2021-07-28,2021-07-28,8-K,,submissions
0000078003-21-000087,PFIZER INC,0000078003,2021-07-09,2021-07-06,8-K,,submissions
0000078003-21-000062,PFIZER INC,0000078003,2021-05-04,2021-05-04,8-K,,submissions
0000078003-21-000059,PFIZER INC,0000078003,2021-04-26,2021-04-22,8-K,,submissions
0000078003-21-000003,PFIZER INC,0000078003,2021-02-02,2021-02-02,8-K,,submissions
0001193125-21-006923,PFIZER INC,0000078003,2021-01-12,2021-01-12,8-K,,submissions
0001193125-20-317074,PFIZER INC,0000078003,2020-12-14,2020-12-14,8-K,,submissions
0001193125-20-298356,PFIZER INC,0000078003,2020-11-20,2020-11-16,8-K,,submissions
0001193125-20-296989,PFIZER INC,0000078003,2020-11-18,2020-11-18,8-K,,submissions
0001193125-20-294847,PFIZER INC,0000078003,2020-11-16,2020-11-16,8-K,,submissions
0001193125-20-293176,PFIZER INC,0000078003,2020-11-13,2020-11-12,8-K,,submissions
0001193125-20-286896,PFIZER INC,0000078003,2020-11-05,2020-11-05,8-K,,submissions
0001193125-20-282739,PFIZER INC,0000078003,2020-10-30,2020-10-30,8-K,,submissions
0000078003-20-000065,PFIZER INC,0000078003,2020-10-27,2020-10-27,8-K,,submissions
0001193125-20-212094,PFIZER INC,0000078003,2020-08-06,2020-08-06,8-K,,submissions
0000078003-20-000056,PFIZER INC,0000078003,2020-07-28,2020-07-28,8-K,,submissions
0001193125-20-181098,PFIZER INC,0000078003,2020-06-26,2020-06-22,8-K,,submissions
0001193125-20-157434,PFIZER INC,0000078003,2020-06-01,2020-05-29,8-K,,submissions
0001193125-20-154311,PFIZER INC,0000078003,2020-05-28,2020-05-28,8-K,,submissions
0001193125-20-150192,PFIZER INC,0000078003,2020-05-22,2020-05-22,8-K,,submissions
0001193125-20-146185,PFIZER INC,0000078003,2020-05-19,2020-05-18,8-K,,submissions
0000078003-20-000034,PFIZER INC,0000078003,2020-04-28,2020-04-28,8-K,,submissions
0000078003-20-000031,PFIZER INC,0000078003,2020-04-24,2020-04-23,8-K,,submissions
0000078003-20-000029,PFIZER INC,0000078003,2020-04-02,2020-04-01,8-K,,submissions
0000930413-20-000918,PFIZER INC,0000078003,2020-03-27,2020-03-25,8-K,,submissions
0000078003-20-000021,PFIZER INC,0000078003,2020-03-04,2020-03-03,8-K,,submissions
0000078003-20-000019,PFIZER INC,0000078003,2020-03-02,2020-02-27,8-K,,submissions
0000078003-20-000016,PFIZER INC,0000078003,2020-02-28,2020-02-27,8-K,,submissions
0000078003-20-000006,PFIZER INC,0000078003,2020-02-11,2020-02-11,8-K,,submissions
0000078003-20-000003,PFIZER INC,0000078003,2020-01-28,2020-01-28,8-K,,submissions
0001193125-19-319205,PFIZER INC,0000078003,2019-12-19,2019-12-13,8-K,,submissions
0000078003-19-000079,PFIZER INC,0000078003,2019-10-29,2019-10-29,8-K,,submissions
0000078003-19-000074,PFIZER INC,0000078003,2019-09-27,2019-09-24,8-K,,submissions
0000078003-19-000057,PFIZER INC,0000078003,2019-08-05,2019-07-31,8-K,,submissions
0000078003-19-000053,PFIZER INC,0000078003,2019-07-29,2019-07-29,8-K,,submissions
0000078003-19-000049,PFIZER INC,0000078003,2019-06-27,2019-06-27,8-K,,submissions
0001193125-19-174220,PFIZER INC,0000078003,2019-06-17,2019-06-14,8-K,,submissions
0000078003-19-000021,PFIZER INC,0000078003,2019-04-30,2019-04-30,8-K,,submissions
0000078003-19-000018,PFIZER INC,0000078003,2019-04-29,2019-04-25,8-K,,submissions
0001193125-19-070967,PFIZER INC,0000078003,2019-03-11,2019-03-11,8-K,,submissions
0001193125-19-065693,PFIZER INC,0000078003,2019-03-06,2019-03-04,8-K,,submissions
0000078003-19-000004,PFIZER INC,0000078003,2019-01-29,2019-01-29,8-K,,submissions
0000950170-23-057416,PTC INC.,0000857005,2023-11-01,2023-11-01,8-K,,submissions
0001193125-23-204952,PTC INC.,0000857005,2023-08-07,2023-08-01,8-K,,submissions
0001193125-23-199982,PTC INC.,0000857005,2023-08-01,2023-08-01,8-K,,submissions
0001193125-23-194613,PTC INC.,0000857005,2023-07-26,2023-07-23,8-K,,submissions
0000950170-23-034716,PTC INC.,0000857005,2023-07-26,2023-07-26,8-K,,submissions
0000950170-23-026350,PTC INC.,0000857005,2023-06-05,2023-06-01,8-K,,submissions
0000950170-23-014776,PTC INC.,0000857005,2023-04-26,2023-04-26,8-K,,submissions
0000950170-23-003309,PTC INC.,0000857005,2023-02-21,2023-02-16,8-K,,submissions
0000950170-23-001593,PTC INC.,0000857005,2023-02-01,2023-02-01,8-K,,submissions
0000950170-23-000061,PTC INC.,0000857005,2023-01-03,2023-01-03,8-K,,submissions
0001193125-22-287299,PTC INC.,0000857005,2022-11-17,2022-11-17,8-K,,submissions
0000950170-22-021176,PTC INC.,0000857005,2022-11-02,2022-11-02,8-K,,submissions
0000950170-22-013206,PTC INC.,0000857005,2022-07-27,2022-07-27,8-K,,submissions
0001564590-22-021174,PTC INC.,0000857005,2022-05-24,2022-05-18,8-K,,submissions
0001564590-22-017223,PTC INC.,0000857005,2022-05-03,2022-04-29,8-K,,submissions
0001564590-22-016065,PTC INC.,0000857005,2022-04-27,2022-04-27,8-K,,submissions
0001564590-22-014784,PTC INC.,0000857005,2022-04-20,2022-04-19,8-K,,submissions
0001564590-22-010453,PTC INC.,0000857005,2022-03-15,2022-03-12,8-K,,submissions
0001564590-22-004006,PTC INC.,0000857005,2022-02-07,2022-01-31,8-K,,submissions
0001564590-22-002465,PTC INC.,0000857005,2022-01-26,2022-01-26,8-K,,submissions
0001564590-21-060156,PTC INC.,0000857005,2021-12-13,2021-12-13,8-K,,submissions
0001564590-21-053935,PTC INC.,0000857005,2021-11-03,2021-11-03,8-K,,submissions
0001564590-21-038615,PTC INC.,0000857005,2021-07-28,2021-07-28,8-K,,submissions
0001564590-21-034598,PTC INC.,0000857005,2021-06-25,2021-06-24,8-K,,submissions
0001564590-21-033368,PTC INC.,0000857005,2021-06-17,2021-06-11,8-K,,submissions
0001564590-21-027521,PTC INC.,0000857005,2021-05-13,2021-05-11,8-K,,submissions
0001564590-21-021324,PTC INC.,0000857005,2021-04-28,2021-04-28,8-K,,submissions
0001564590-21-020886,PTC INC.,0000857005,2021-04-27,2021-04-21,8-K,,submissions
0001564590-21-005303,PTC INC.,0000857005,2021-02-10,2021-02-10,8-K,,submissions
0001564590-21-002596,PTC INC.,0000857005,2021-01-27,2021-01-27,8-K,,submissions
0001564590-21-001627,PTC INC.,0000857005,2021-01-20,2021-01-13,8-K,,submissions
0001564590-21-001398,PTC INC.,0000857005,2021-01-19,2021-01-15,8-K,,submissions
0001564590-21-001283,PTC INC.,0000857005,2021-01-15,2021-01-15,8-K,,submissions
0001564590-20-057043,PTC INC.,0000857005,2020-12-15,2020-12-15,8-K,,submissions
0001564590-20-056942,PTC INC.,0000857005,2020-12-14,2020-12-12,8-K,,submissions
0001564590-20-052760,PTC INC.,0000857005,2020-11-10,2020-11-10,8-K,,submissions
0001564590-20-050043,PTC INC.,0000857005,2020-11-03,2020-11-03,8-K,,submissions
0001564590-20-048347,PTC INC.,0000857005,2020-10-28,2020-10-28,8-K,,submissions
0001564590-20-048319,PTC INC.,0000857005,2020-10-28,2020-10-28,8-K,,submissions
0001564590-20-045937,PTC INC.,0000857005,2020-10-06,2020-09-30,8-K,,submissions
0001654954-20-009971,PTC INC.,0000857005,2020-09-10,2020-09-10,8-K,,submissions
0001564590-20-034318,PTC INC.,0000857005,2020-07-29,2020-07-29,8-K,,submissions
0001564590-20-032044,PTC INC.,0000857005,2020-07-08,2020-07-08,8-K,,submissions
0000857005-20-000021,PTC INC.,0000857005,2020-05-15,2020-05-15,8-K,,submissions
0000857005-20-000013,PTC INC.,0000857005,2020-04-29,2020-04-29,8-K,,submissions
0001654954-20-003607,PTC INC.,0000857005,2020-03-31,2020-03-25,8-K,,submissions
0001654954-20-003215,PTC INC.,0000857005,2020-03-25,2020-03-25,8-K,,submissions
0001654954-20-002442,PTC INC.,0000857005,2020-03-10,2020-03-10,8-K,,submissions
0001193125-20-035604,PTC INC.,0000857005,2020-02-13,2020-02-12,8-K,,submissions
0001193125-20-019839,PTC INC.,0000857005,2020-01-30,2020-01-29,8-K,,submissions
0000857005-20-000003,PTC INC.,0000857005,2020-01-22,2020-01-22,8-K,,submissions
0000857005-19-000042,PTC INC.,0000857005,2019-11-18,2019-11-17,8-K,,submissions
0000857005-19-000036,PTC INC.,0000857005,2019-11-13,2019-11-13,8-K,,submissions
0000857005-19-000033,PTC INC.,0000857005,2019-11-07,2019-11-01,8-K,,submissions
0000857005-19-000021,PTC INC.,0000857005,2019-10-23,2019-10-23,8-K,,submissions
0000857005-19-000020,PTC INC.,0000857005,2019-10-23,2019-10-23,8-K,,submissions
0001654954-19-010340,PTC INC.,0000857005,2019-09-04,2019-09-04,8-K,,submissions
0001654954-19-008466,PTC INC.,0000857005,2019-07-24,2019-07-24,8-K,,submissions
0001654954-19-007165,PTC INC.,0000857005,2019-06-11,2019-06-11,8-K,,submissions
0001654954-19-004924,PTC INC.,0000857005,2019-04-29,2019-04-29,8-K,,submissions
0001654954-19-004732,PTC INC.,0000857005,2019-04-24,2019-04-24,8-K,,submissions
0001654954-19-004593,PTC INC.,0000857005,2019-04-19,2019-04-15,8-K,,submissions
0001654954-19-002484,PTC INC.,0000857005,2019-03-08,2019-03-06,8-K,,submissions
0001654954-19-000702,PTC INC.,0000857005,2019-01-23,2019-01-16,8-K,,submissions
